datetime,elapsed_s,T_in_C,RH_in_pct,T_out_C,RH_out_pct,t_avg_C,rh_avg_pct,M1_open,M2_open,M3_open,step_t,step_rh,step_resolved,is_daytime,wind_override
2025-06-15 08:49:00,31740,29.60,51.3,29.28,51.5,29,51,1,1,1,1,-1,1,1,0
2025-06-15 08:50:00,31800,29.65,51.2,29.32,51.4,29,51,1,1,1,1,-1,1,1,0
2025-06-15 08:51:00,31860,29.70,51.2,29.37,51.4,30,51,1,1,1,2,-1,2,1,0
2025-06-15 08:52:00,31920,29.74,51.1,29.41,51.3,30,51,1,1,1,2,-1,2,1,0
2025-06-15 08:53:00,31980,29.79,51.1,29.46,51.3,30,51,1,1,1,2,-1,2,1,0
2025-06-15 08:54:00,32040,29.83,51.0,29.50,51.2,30,51,1,1,1,2,-1,2,1,0
2025-06-15 08:55:00,32100,29.88,51.0,29.55,51.2,30,51,1,1,1,2,-1,2,1,0
2025-06-15 08:56:00,32160,29.92,50.9,29.59,51.1,30,51,1,1,1,2,-1,2,1,0
2025-06-15 08:57:00,32220,29.97,50.9,29.64,51.1,30,51,1,1,1,2,-1,2,1,0
2025-06-15 08:58:00,32280,30.03,50.8,29.69,51.0,30,51,1,1,1,2,-1,2,1,0
2025-06-15 08:59:00,32340,30.07,50.8,29.73,51.0,30,51,1,1,1,2,-1,2,1,0
2025-06-15 09:00:00,32400,30.12,50.7,29.78,50.9,30,51,1,1,1,2,-1,2,1,0
2025-06-15 09:01:00,32460,30.15,50.6,29.81,50.8,30,51,1,1,1,2,-1,2,1,0
2025-06-15 09:02:00,32520,30.17,50.5,29.83,50.7,30,51,1,1,1,2,-1,2,1,0
2025-06-15 09:03:00,32580,30.20,50.4,29.86,50.6,30,51,1,1,1,2,-1,2,1,0
2025-06-15 09:04:00,32640,30.22,50.2,29.88,50.4,30,51,1,1,1,2,-1,2,1,0
2025-06-15 09:05:00,32700,30.25,50.1,29.91,50.3,30,50,1,1,1,2,-1,2,1,0
2025-06-15 09:06:00,32760,30.27,50.0,29.93,50.2,30,50,1,1,1,2,-1,2,1,0
2025-06-15 09:07:00,32820,30.31,49.9,29.96,50.1,30,50,1,1,1,2,-1,2,1,0
2025-06-15 09:08:00,32880,30.34,49.7,29.99,49.9,30,50,1,1,1,2,-1,2,1,0
2025-06-15 09:09:00,32940,30.36,49.6,30.01,49.8,30,50,1,1,1,2,-1,2,1,0
2025-06-15 09:10:00,33000,30.39,49.5,30.04,49.7,30,50,1,1,1,2,-1,2,1,0
2025-06-15 09:11:00,33060,30.41,49.4,30.06,49.6,30,50,1,1,1,2,-1,2,1,0
2025-06-15 09:12:00,33120,29.98,48.6,29.63,48.8,30,49,1,1,1,2,0,2,1,0
2025-06-15 09:13:00,33180,30.00,48.5,29.65,48.7,30,49,1,1,1,2,0,2,1,0
2025-06-15 09:14:00,33240,30.02,48.4,29.67,48.6,30,49,1,1,1,2,0,2,1,0
2025-06-15 09:15:00,33300,30.04,48.3,29.69,48.5,30,49,1,1,1,2,0,2,1,0
2025-06-15 09:16:00,33360,30.07,48.2,29.71,48.4,30,49,1,1,1,2,0,2,1,0
2025-06-15 09:17:00,33420,30.10,48.1,29.74,48.3,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:18:00,33480,30.12,47.9,29.76,48.1,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:19:00,33540,30.14,47.8,29.78,48.0,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:20:00,33600,30.16,47.7,29.80,47.9,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:21:00,33660,30.18,47.6,29.82,47.8,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:22:00,33720,30.21,47.5,29.85,47.7,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:23:00,33780,30.23,47.4,29.87,47.6,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:24:00,33840,30.25,47.3,29.89,47.5,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:25:00,33900,30.79,47.6,30.42,47.9,30,48,1,1,1,2,0,2,1,0
2025-06-15 09:26:00,33960,30.82,47.4,30.45,47.7,30,47,1,1,1,2,0,2,1,0
2025-06-15 09:27:00,34020,30.85,47.3,30.48,47.6,30,47,1,1,1,2,0,2,1,0
2025-06-15 09:28:00,34080,30.87,47.2,30.50,47.5,30,47,1,1,1,2,0,2,1,0
2025-06-15 09:29:00,34140,30.90,47.1,30.53,47.4,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:30:00,34200,30.92,46.9,30.55,47.2,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:31:00,34260,30.93,46.9,30.56,47.2,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:32:00,34320,30.94,46.8,30.57,47.1,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:33:00,34380,30.94,46.8,30.57,47.1,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:34:00,34440,30.95,46.7,30.58,47.0,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:35:00,34500,30.96,46.7,30.58,47.0,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:36:00,34560,30.97,46.6,30.59,46.9,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:37:00,34620,30.97,46.6,30.59,46.9,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:38:00,34680,30.41,46.3,30.03,46.5,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:39:00,34740,30.41,46.2,30.03,46.4,31,47,1,1,1,3,0,3,1,0
2025-06-15 09:40:00,34800,30.42,46.1,30.04,46.4,31,46,1,1,1,3,0,3,1,0
2025-06-15 09:41:00,34860,30.42,46.0,30.04,46.3,31,46,1,1,1,3,0,3,1,0
2025-06-15 09:42:00,34920,30.42,46.0,30.04,46.3,31,46,1,1,1,3,0,3,1,0
2025-06-15 09:43:00,34980,30.42,45.9,30.04,46.2,31,46,1,1,1,3,0,3,1,0
2025-06-15 09:44:00,35040,31.36,45.3,30.04,46.2,30,46,1,1,0,2,0,2,1,0
2025-06-15 09:45:00,35100,31.36,45.2,30.04,46.1,31,46,1,1,0,3,0,3,1,0
2025-06-15 09:46:00,35160,31.37,45.2,30.05,46.1,31,46,1,1,0,3,0,3,1,0
2025-06-15 09:47:00,35220,31.37,45.2,30.05,46.1,31,46,1,1,0,3,0,3,1,0
2025-06-15 09:48:00,35280,31.38,45.1,30.05,46.0,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:49:00,35340,31.38,45.1,30.05,46.0,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:50:00,35400,31.38,45.0,30.05,45.9,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:51:00,35460,31.39,44.9,30.05,45.9,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:52:00,35520,31.40,44.8,30.06,45.8,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:53:00,35580,31.40,44.8,30.06,45.8,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:54:00,35640,31.41,44.7,30.06,45.7,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:55:00,35700,31.41,44.7,30.06,45.7,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:56:00,35760,31.41,44.7,30.06,45.7,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:57:00,35820,31.41,44.6,30.06,45.6,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:58:00,35880,31.43,44.6,30.07,45.6,31,45,1,1,0,3,0,3,1,0
2025-06-15 09:59:00,35940,31.43,44.5,30.07,45.5,31,45,1,1,0,3,0,3,1,0
2025-06-15 10:00:00,36000,31.43,44.5,30.07,45.5,31,45,1,1,0,3,0,3,1,0
2025-06-15 10:01:00,36060,31.43,44.5,30.06,45.5,31,45,1,1,0,3,0,3,1,0
2025-06-15 10:02:00,36120,31.43,44.5,30.06,45.5,31,45,1,1,0,3,0,3,1,0
2025-06-15 10:03:00,36180,31.42,44.5,30.05,45.5,31,45,1,1,0,3,0,3,1,0
2025-06-15 10:04:00,36240,31.42,44.5,30.05,45.5,31,45,1,1,0,3,0,3,1,0
2025-06-15 10:05:00,36300,31.42,44.5,30.04,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:06:00,36360,31.42,44.5,30.04,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:07:00,36420,31.41,44.5,30.03,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:08:00,36480,31.41,44.5,30.03,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:09:00,36540,31.41,44.4,30.02,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:10:00,36600,31.41,44.4,30.02,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:11:00,36660,31.40,44.4,30.01,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:12:00,36720,31.40,44.4,30.01,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:13:00,36780,31.40,44.4,30.00,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:14:00,36840,31.40,44.4,30.00,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:15:00,36900,31.39,44.4,29.99,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:16:00,36960,31.39,44.4,29.99,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:17:00,37020,32.11,44.3,30.70,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:18:00,37080,32.11,44.3,30.70,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:19:00,37140,32.11,44.3,30.70,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:20:00,37200,32.11,44.3,30.70,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:21:00,37260,32.11,44.3,30.69,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:22:00,37320,32.11,44.3,30.69,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:23:00,37380,32.11,44.3,30.69,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:24:00,37440,32.11,44.3,30.69,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:25:00,37500,32.11,44.3,30.69,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:26:00,37560,32.12,44.2,30.69,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:27:00,37620,32.12,44.2,30.69,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:28:00,37680,32.11,44.2,30.68,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:29:00,37740,32.11,44.1,30.68,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:30:00,37800,31.36,44.4,29.92,45.6,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:31:00,37860,31.39,44.4,29.95,45.6,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:32:00,37920,31.43,44.4,29.99,45.6,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:33:00,37980,31.47,44.3,30.03,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:34:00,38040,31.51,44.3,30.07,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:35:00,38100,31.56,44.3,30.11,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:36:00,38160,31.59,44.3,30.14,45.5,31,44,1,1,0,3,0,3,1,0
2025-06-15 10:37:00,38220,31.63,44.3,30.18,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:38:00,38280,31.67,44.3,30.22,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:39:00,38340,31.71,44.2,30.26,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:40:00,38400,31.75,44.2,30.30,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:41:00,38460,31.79,44.2,30.33,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:42:00,38520,31.83,44.2,30.37,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:43:00,38580,31.87,44.2,30.41,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:44:00,38640,31.91,44.2,30.45,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:45:00,38700,31.95,44.2,30.49,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:46:00,38760,31.98,44.2,30.52,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:47:00,38820,32.03,44.2,30.56,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:48:00,38880,32.07,44.2,30.60,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:49:00,38940,32.11,44.2,30.64,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:50:00,39000,32.15,44.1,30.68,45.5,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:51:00,39060,32.18,44.0,30.71,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:52:00,39120,32.22,44.0,30.75,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:53:00,39180,32.26,44.0,30.79,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:54:00,39240,32.31,44.0,30.83,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:55:00,39300,32.35,44.0,30.87,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:56:00,39360,32.38,44.0,30.90,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:57:00,39420,32.42,44.0,30.94,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:58:00,39480,32.46,44.0,30.98,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 10:59:00,39540,32.50,44.0,31.02,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 11:00:00,39600,32.53,44.0,31.05,45.4,32,44,1,1,0,3,0,3,1,0
2025-06-15 11:01:00,39660,32.55,43.9,31.07,45.3,32,44,1,1,0,3,0,3,1,0
2025-06-15 11:02:00,39720,32.58,43.8,31.09,45.2,32,44,1,1,0,3,0,3,1,0
2025-06-15 11:03:00,39780,32.60,43.6,31.11,45.0,33,44,1,1,0,3,0,3,1,0
2025-06-15 11:04:00,39840,32.62,43.5,31.13,44.9,33,44,1,1,0,3,0,3,1,0
2025-06-15 11:05:00,39900,32.64,43.4,31.15,44.8,33,44,1,1,0,3,0,3,1,0
2025-06-15 11:06:00,39960,32.65,43.3,31.16,44.7,33,44,1,1,0,3,0,3,1,0
2025-06-15 11:07:00,40020,32.67,43.1,31.18,44.5,33,44,1,1,0,3,0,3,1,0
2025-06-15 11:08:00,40080,32.69,43.0,31.20,44.4,33,43,1,1,0,3,0,3,1,0
2025-06-15 11:09:00,40140,32.71,42.9,31.22,44.3,33,43,1,1,0,3,0,3,1,0
2025-06-15 11:10:00,40200,32.72,42.8,31.23,44.2,33,43,1,1,0,3,0,3,1,0
2025-06-15 11:11:00,40260,32.74,42.6,31.25,44.0,33,43,1,1,0,3,0,3,1,0
2025-06-15 11:12:00,40320,32.77,42.5,31.27,43.9,33,43,1,1,0,3,0,3,1,0
2025-06-15 11:13:00,40380,32.79,42.4,31.29,43.8,33,43,1,1,0,3,0,3,1,0
2025-06-15 11:14:00,40440,32.81,42.3,31.31,43.7,33,43,1,1,0,3,0,3,1,0
2025-06-15 11:15:00,40500,32.82,42.2,31.32,43.5,33,43,1,1,0,3,0,3,1,0
2025-06-15 11:16:00,40560,32.84,42.1,31.34,43.4,33,42,1,1,0,3,0,3,1,0
2025-06-15 11:17:00,40620,32.86,42.0,31.36,43.3,33,42,1,1,0,3,0,3,1,0
2025-06-15 11:18:00,40680,32.88,41.9,31.38,43.2,33,42,1,1,0,3,0,3,1,0
2025-06-15 11:19:00,40740,32.90,41.8,31.40,43.1,33,42,1,1,0,3,0,3,1,0
2025-06-15 11:20:00,40800,32.91,41.6,31.41,42.9,33,42,1,1,0,3,0,3,1,0
2025-06-15 11:21:00,40860,32.93,41.5,31.43,42.8,33,42,1,1,0,3,0,3,1,0
2025-06-15 11:22:00,40920,32.95,41.4,31.45,42.7,33,42,1,1,0,3,0,3,1,0
2025-06-15 11:23:00,40980,32.97,41.3,31.47,42.6,33,42,1,1,0,3,0,3,1,0
2025-06-15 11:24:00,41040,32.98,41.1,31.48,42.4,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:25:00,41100,33.00,41.0,31.50,42.3,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:26:00,41160,33.02,40.9,31.52,42.2,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:27:00,41220,33.04,40.8,31.54,42.1,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:28:00,41280,33.06,40.7,31.55,41.9,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:29:00,41340,33.08,40.6,31.57,41.8,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:30:00,41400,33.10,40.5,31.59,41.7,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:31:00,41460,33.09,40.5,31.58,41.7,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:32:00,41520,33.08,40.5,31.57,41.7,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:33:00,41580,33.07,40.6,31.56,41.8,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:34:00,41640,33.05,40.6,31.54,41.8,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:35:00,41700,33.04,40.6,31.53,41.8,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:36:00,41760,33.03,40.6,31.52,41.8,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:37:00,41820,33.02,40.7,31.51,41.9,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:38:00,41880,33.01,40.7,31.50,41.9,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:39:00,41940,32.99,40.7,31.48,41.9,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:40:00,42000,32.98,40.7,31.47,41.9,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:41:00,42060,32.97,40.7,31.46,42.0,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:42:00,42120,32.96,40.7,31.45,42.0,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:43:00,42180,32.94,40.8,31.43,42.0,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:44:00,42240,32.93,40.8,31.42,42.1,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:45:00,42300,32.92,40.8,31.41,42.1,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:46:00,42360,32.91,40.8,31.40,42.1,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:47:00,42420,32.89,40.9,31.38,42.1,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:48:00,42480,32.88,40.9,31.37,42.2,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:49:00,42540,32.87,40.9,31.36,42.2,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:50:00,42600,32.86,40.9,31.35,42.2,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:51:00,42660,32.84,41.0,31.33,42.2,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:52:00,42720,32.83,41.0,31.32,42.3,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:53:00,42780,32.82,41.0,31.31,42.3,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:54:00,42840,32.80,41.0,31.30,42.3,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:55:00,42900,32.78,41.1,31.28,42.4,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:56:00,42960,32.77,41.1,31.27,42.4,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:57:00,43020,32.76,41.1,31.26,42.4,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:58:00,43080,32.74,41.2,31.24,42.4,33,41,1,1,0,3,0,3,1,0
2025-06-15 11:59:00,43140,32.73,41.2,31.23,42.5,33,41,1,1,0,3,0,3,1,0
2025-06-15 12:00:00,43200,32.72,41.2,31.22,42.5,33,41,1,1,0,3,0,3,1,0
2025-06-15 12:01:00,43260,32.81,41.0,31.31,42.2,33,41,1,1,0,3,0,3,1,0
2025-06-15 12:02:00,43320,32.91,40.7,31.41,41.9,33,41,1,1,0,3,0,3,1,0
2025-06-15 12:03:00,43380,33.01,40.4,31.51,41.6,33,41,1,1,0,3,0,3,1,0
2025-06-15 12:04:00,43440,33.11,40.1,31.61,41.3,33,41,1,1,0,3,0,3,1,0
2025-06-15 12:05:00,43500,33.21,39.8,31.71,41.0,33,41,1,1,0,3,0,3,1,0
2025-06-15 12:06:00,43560,33.32,39.6,31.82,40.8,33,40,1,1,0,3,0,3,1,0
2025-06-15 12:07:00,43620,33.42,39.3,31.92,40.5,33,40,1,1,0,3,0,3,1,0
2025-06-15 12:08:00,43680,33.52,39.1,32.02,40.2,33,40,1,1,0,3,0,3,1,0
2025-06-15 12:09:00,43740,33.62,38.8,32.12,39.9,33,40,1,1,0,3,0,3,1,0
2025-06-15 12:10:00,43800,33.71,38.5,32.22,39.6,33,39,1,1,0,3,0,3,1,0
2025-06-15 12:11:00,43860,33.81,38.2,32.32,39.3,33,39,1,1,0,3,0,3,1,0
2025-06-15 12:12:00,43920,33.91,37.9,32.42,39.0,34,39,1,1,0,3,0,3,1,0
2025-06-15 12:13:00,43980,34.01,37.6,32.52,38.7,34,38,1,1,0,3,0,3,1,0
2025-06-15 12:14:00,44040,34.11,37.4,32.62,38.4,34,38,1,1,0,3,0,3,1,0
2025-06-15 12:15:00,44100,34.21,37.1,32.72,38.1,34,38,1,1,0,3,0,3,1,0
2025-06-15 12:16:00,44160,34.31,36.8,32.82,37.8,34,38,1,1,0,3,0,3,1,0
2025-06-15 12:17:00,44220,34.42,36.5,32.93,37.5,34,37,1,1,0,3,0,3,1,0
2025-06-15 12:18:00,44280,34.52,36.2,33.03,37.2,34,37,1,1,0,3,0,3,1,0
2025-06-15 12:19:00,44340,34.62,35.9,33.13,36.9,34,37,1,1,0,3,0,3,1,0
2025-06-15 12:20:00,44400,34.71,35.6,33.23,36.6,34,36,1,1,0,3,0,3,1,0
2025-06-15 12:21:00,44460,34.81,35.4,33.33,36.3,35,36,1,1,0,3,0,3,1,0
2025-06-15 12:22:00,44520,34.91,35.1,33.43,36.0,35,36,1,1,0,3,0,3,1,0
2025-06-15 12:23:00,44580,35.01,34.8,33.53,35.7,35,36,1,1,0,3,0,3,1,0
2025-06-15 12:24:00,44640,35.11,34.5,33.63,35.4,35,35,1,1,0,3,0,3,1,0
2025-06-15 12:25:00,44700,35.21,34.2,33.73,35.1,35,35,1,1,0,3,0,3,1,0
2025-06-15 12:26:00,44760,35.31,34.0,33.83,34.9,35,35,1,1,0,3,0,3,1,0
2025-06-15 12:27:00,44820,35.41,33.8,33.93,34.6,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:28:00,44880,35.50,33.5,34.03,34.3,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:29:00,44940,35.60,33.2,34.13,34.0,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:30:00,45000,35.70,32.9,34.23,33.7,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:31:00,45060,35.64,33.0,34.17,33.8,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:32:00,45120,35.58,33.1,34.11,33.9,36,33,1,1,0,3,0,3,1,0
2025-06-15 12:33:00,45180,35.52,33.2,34.05,34.0,36,33,1,1,0,3,0,3,1,0
2025-06-15 12:34:00,45240,35.45,33.2,33.98,34.0,36,33,1,1,0,3,0,3,1,0
2025-06-15 12:35:00,45300,35.38,33.3,33.92,34.1,36,33,1,1,0,3,0,3,1,0
2025-06-15 12:36:00,45360,35.32,33.4,33.86,34.2,36,33,1,1,0,3,0,3,1,0
2025-06-15 12:37:00,45420,35.25,33.5,33.79,34.3,36,33,1,1,0,3,0,3,1,0
2025-06-15 12:38:00,45480,35.19,33.6,33.73,34.4,35,33,1,1,0,3,0,3,1,0
2025-06-15 12:39:00,45540,35.13,33.7,33.67,34.5,35,33,1,1,0,3,0,3,1,0
2025-06-15 12:40:00,45600,35.06,33.8,33.60,34.6,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:41:00,45660,34.99,33.9,33.54,34.7,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:42:00,45720,34.93,34.0,33.48,34.8,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:43:00,45780,34.86,34.1,33.41,34.9,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:44:00,45840,34.80,34.2,33.35,35.0,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:45:00,45900,34.74,34.3,33.29,35.1,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:46:00,45960,34.68,34.4,33.23,35.2,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:47:00,46020,34.60,34.6,33.16,35.3,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:48:00,46080,34.54,34.6,33.10,35.3,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:49:00,46140,34.48,34.7,33.04,35.4,35,34,1,1,0,3,0,3,1,0
2025-06-15 12:50:00,46200,34.41,34.8,32.97,35.5,35,35,1,1,0,3,0,3,1,0
2025-06-15 12:51:00,46260,34.35,34.9,32.91,35.6,35,35,1,1,0,3,0,3,1,0
2025-06-15 12:52:00,46320,34.28,35.0,32.85,35.7,35,35,1,1,0,3,0,3,1,0
2025-06-15 12:53:00,46380,34.21,35.1,32.78,35.8,34,35,1,1,0,3,0,3,1,0
2025-06-15 12:54:00,46440,34.15,35.2,32.72,35.9,34,35,1,1,0,3,0,3,1,0
2025-06-15 12:55:00,46500,34.09,35.3,32.66,36.0,34,35,1,1,0,3,0,3,1,0
2025-06-15 12:56:00,46560,34.01,35.4,32.59,36.1,34,35,1,1,0,3,0,3,1,0
2025-06-15 12:57:00,46620,33.95,35.5,32.53,36.2,34,35,1,1,0,3,0,3,1,0
2025-06-15 12:58:00,46680,33.89,35.6,32.47,36.3,34,35,1,1,0,3,0,3,1,0
2025-06-15 12:59:00,46740,33.82,35.7,32.40,36.4,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:00:00,46800,33.76,35.8,32.34,36.5,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:01:00,46860,33.77,35.6,32.36,36.3,34,36,1,1,0,3,0,3,1,0
2025-06-15 13:02:00,46920,33.78,35.5,32.37,36.2,34,36,1,1,0,3,0,3,1,0
2025-06-15 13:03:00,46980,33.80,35.4,32.39,36.1,34,36,1,1,0,3,0,3,1,0
2025-06-15 13:04:00,47040,33.82,35.4,32.41,36.0,34,36,1,1,0,3,0,3,1,0
2025-06-15 13:05:00,47100,33.82,35.3,32.42,35.9,34,36,1,1,0,3,0,3,1,0
2025-06-15 13:06:00,47160,33.84,35.2,32.44,35.8,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:07:00,47220,33.86,35.0,32.46,35.6,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:08:00,47280,33.87,34.9,32.47,35.5,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:09:00,47340,33.88,34.8,32.49,35.4,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:10:00,47400,33.90,34.7,32.51,35.3,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:11:00,47460,33.91,34.6,32.52,35.2,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:12:00,47520,33.93,34.6,32.54,35.1,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:13:00,47580,33.94,34.4,32.56,34.9,34,35,1,1,0,3,0,3,1,0
2025-06-15 13:14:00,47640,33.95,34.3,32.57,34.8,34,35,1,1,0,3,0,3,1,0
